Position,Ecitomorpha,Earota,Deinopsis,Dalotia 1,Ecitodaemon,Coproporus,Oxypoda,Drusilla,Geostiba,Liometoxenus,Ecitophya,Myllaena,Atheta,Leptusa,Falagria,Aleochara 2,Lissagria,Holobus,Aleochara 1,Adinopsis,Gymnusa,Cypha,Aleochara 3,Nitidotachinus,Sepedophilus,Oligota,Nicrophorus,Dalotia 2,Agrilus,Photinus,Aethina,Dendroctonus,Leptinotarsa,Anoplophora,Onthophagus
1,0,0,0,5437,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7899,0,0,0,0,0,0,0
2,0,0,0,10441,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11382,0,0,0,0,0,0,0
3,0,0,0,20101,0,13,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13221,0,0,0,0,0,0,0
4,0,0,0,26056,0,20,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15489,0,0,0,0,0,0,0
5,0,0,0,32054,0,24,0,0,0,0,13,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,21894,0,0,0,0,0,0,0
6,0,0,0,39301,0,26,0,0,0,0,15,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,34031,0,0,0,0,0,0,0
7,0,0,0,45259,0,31,0,0,0,0,17,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,46967,0,0,0,0,0,0,0
8,0,0,0,49013,0,34,0,0,0,0,17,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,52750,0,0,0,0,0,0,0
9,0,0,0,52592,0,37,0,0,0,0,18,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,60356,0,0,0,0,0,0,0
10,0,0,0,56381,0,41,0,0,0,0,19,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,61174,0,0,0,0,0,0,0
