GENE	LRT	PVALUE	RELAX_INTENS_PARAM	log2_K	direction	Annotation	Gene Symbol	Group
OG0007344	5.176634779	0.022892621	1.36E-20	-65.99855803	relaxed	Stromal cell-derived factor 2	NA	HAL
OG0000820	18.89357405	1.38E-05	1.01E-09	-29.88974011	relaxed	PREDICTED: uncharacterized protein LOC108562986 isoform X2	NA	HAL
OG0004412	5.901989686	0.015123791	1.01E-09	-29.8872098	relaxed	hypothetical protein	NA	HAL
OG0007531	15.41512041	8.63E-05	1.15E-07	-23.05232986	relaxed	Signal peptidase complex catalytic subunit SEC11A	NA	HAL
OG0008233	4.097207682	0.042954099	2.13E-07	-22.16380438	relaxed	PREDICTED: uncharacterized protein LOC661347	NA	HAL
OG0008768	11.55843694	0.000674425	3.83E-07	-21.31712106	relaxed	S-adenosylmethionine mitochondrial carrier protein homolog	NA	HAL
OG0000771	16.1262581	5.93E-05	9.67E-07	-19.97964201	relaxed	Sodium/hydrogen exchanger 9B2	NA	HAL
OG0005899	27.34421843	1.70E-07	1.27E-06	-19.59038532	relaxed	Protein cornichon	NA	HAL
OG0007236	14.34980527	0.000151795	4.07E-06	-17.90601013	relaxed	Vesicle-associated membrane protein-associated protein A	NA	HAL
OG0003627	39.91241761	2.66E-10	1.92E-05	-15.66811661	relaxed	Serine incorporator 1	NA	HAL
OG0007394	7.300827391	0.006892287	0.032384768	-4.94854079	relaxed	RNA-binding protein NOB1	NA	HAL
OG0002519	50.73716998	1.06E-12	0.054477213	-4.198203287	relaxed	Eukaryotic translation initiation factor 3 subunit C	NA	HAL
OG0008320	15.6604305	7.58E-05	0.086899007	-3.524516505	relaxed	Malectin-A	NA	HAL
OG0003367	13.01253307	0.000309413	0.087901534	-3.507967839	relaxed	Ubiquitin carboxyl-terminal hydrolase 20	NA	HAL
OG0005629	40.28748884	2.19E-10	0.095331699	-3.390900177	relaxed	"Sodium-dependent phosphate transport protein 1, chloroplastic"	NA	HAL
OG0006116	12.21918501	0.000473006	0.113548054	-3.138625112	relaxed	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	NA	HAL
OG0003182	11.20676906	0.000814995	0.117090608	-3.094302735	relaxed	T-complex protein 1 subunit zeta	NA	HAL
OG0007406	11.10964636	0.000858799	0.133493958	-2.905153643	relaxed	"Protein SCO1 homolog, mitochondrial"	NA	HAL
OG0000453	16.98349403	3.77E-05	0.137609701	-2.861345916	relaxed	PREDICTED: uncharacterized protein LOC108559825	NA	HAL
OG0008657	4.818366399	0.02815802	0.155753003	-2.682668119	relaxed	hypothetical protein	NA	HAL
OG0003476	4.10345144	0.042795766	0.18276643	-2.451926993	relaxed	26S proteasome regulatory subunit 6B	NA	HAL
OG0007874	6.069518697	0.013753443	0.186627048	-2.421770006	relaxed	Protein YIF1B	NA	HAL
OG0007243	5.404902389	0.020080271	0.188574154	-2.406796139	relaxed	26S proteasome non-ATPase regulatory subunit 13	NA	HAL
OG0007525	6.234766411	0.012526612	0.203267106	-2.29855133	relaxed	Rab proteins geranylgeranyltransferase component A	NA	HAL
OG0007098	4.640713548	0.031222018	0.207038736	-2.27202738	relaxed	Xyloside xylosyltransferase 1	NA	HAL
OG0002982	5.657940748	0.017376513	0.212925814	-2.231577229	relaxed	Phosphoglucomutase	NA	HAL
OG0005688	15.56343648	7.98E-05	0.215962552	-2.211146922	relaxed	Activator of 90 kDa heat shock protein ATPase homolog 1	NA	HAL
OG0008283	16.4891591	4.89E-05	0.224395767	-2.155882636	relaxed	Peroxisome biogenesis factor 2	NA	HAL
OG0008353	18.33969999	1.85E-05	0.250352963	-1.997964565	relaxed	Signal recognition particle 19 kDa protein	NA	HAL
OG0007050	5.60638788	0.017895115	0.250757474	-1.995635393	relaxed	Protein crossbronx homolog	NA	HAL
OG0007393	14.5774296	0.000134516	0.259800621	-1.944523218	relaxed	Inositol-tetrakisphosphate 1-kinase	NA	HAL
OG0002972	26.99433003	2.04E-07	0.261382256	-1.935766888	relaxed	Protein transport protein Sec23A	NA	HAL
OG0002544	46.03688341	1.16E-11	0.2616917	-1.934059925	relaxed	Lysosomal alpha-glucosidase	NA	HAL
OG0007120	4.056049364	0.044013356	0.267181359	-1.904108739	relaxed	Mesencephalic astrocyte-derived neurotrophic factor homolog	NA	HAL
OG0005888	14.88033924	0.000114551	0.272111832	-1.877728405	relaxed	Deoxynucleotidyltransferase terminal-interacting protein 2	NA	HAL
OG0006357	8.776804887	0.003050851	0.28908619	-1.790428401	relaxed	Calumenin-B	NA	HAL
OG0008025	9.886426862	0.001665024	0.289410493	-1.788810866	relaxed	Dynactin subunit 5	NA	HAL
OG0004674	52.57229962	4.15E-13	0.299769586	-1.738074077	relaxed	Storkhead-box protein 1	NA	HAL
OG0007684	14.67333553	0.000127842	0.309067782	-1.694004824	relaxed	"Ferrochelatase, mitochondrial"	NA	HAL
OG0008048	3.920668373	0.047695914	0.315297318	-1.665215196	relaxed	Signal peptidase complex subunit 3	NA	HAL
OG0007141	11.68655663	0.000629533	0.322805782	-1.631261676	relaxed	Transmembrane protein 183	NA	HAL
OG0003383	16.51566575	4.82E-05	0.325157548	-1.620789182	relaxed	Apoptosis-inducing factor 3	NA	HAL
OG0004619	9.024528543	0.002663806	0.332566132	-1.588286842	relaxed	Lysophospholipid acyltransferase 5	NA	HAL
OG0007728	16.21928493	5.64E-05	0.339631291	-1.55795871	relaxed	Protein SEC13 homolog	NA	HAL
OG0000189	9.789096578	0.001755497	0.342830828	-1.544431248	relaxed	Peroxisomal acyl-coenzyme A oxidase 3	NA	HAL
OG0008542	20.98619405	4.63E-06	0.34522678	-1.534383713	relaxed	Syntaxin-7	NA	HAL
OG0004790	5.078692727	0.024221626	0.347853852	-1.523446798	relaxed	Cell cycle control protein 50A	NA	HAL
OG0002292	11.44210052	0.000717986	0.351636866	-1.507841764	relaxed	hypothetical protein	NA	HAL
OG0003833	17.73786507	2.54E-05	0.357004568	-1.485985562	relaxed	Ubiquitin carboxyl-terminal hydrolase 5	NA	HAL
OG0007733	5.4609991	0.019445525	0.357287505	-1.484842633	relaxed	PREDICTED: uncharacterized protein DDB_G0288805 isoform X1	NA	HAL
OG0005750	4.236319343	0.039567859	0.357549078	-1.48378681	relaxed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	NA	HAL
OG0001035	13.313813	0.000263458	0.369960632	-1.434556336	relaxed	Partitioning defective 3 homolog	NA	HAL
OG0003030	6.074749656	0.013712773	0.375416955	-1.413434286	relaxed	Transitional endoplasmic reticulum ATPase TER94	NA	HAL
OG0001955	24.03735319	9.45E-07	0.377846467	-1.404127962	relaxed	Proteasome adapter and scaffold protein ECM29	NA	HAL
OG0000070	5.228224235	0.02222321	0.387824882	-1.366522727	relaxed	Laccase-5	dmd (DcHal2)	HAL
OG0006804	4.106623397	0.042715564	0.413631764	-1.273581118	relaxed	Transmembrane emp24 domain-containing protein eca	NA	HAL
OG0000729	7.219102135	0.007213178	0.418618379	-1.256292442	relaxed	Xaa-Pro aminopeptidase 1	NA	HAL
OG0002366	18.15306458	2.04E-05	0.426546358	-1.22922555	relaxed	"Fructose-1,6-bisphosphatase 1"	NA	HAL
OG0007308	13.0372695	0.000305353	0.438711971	-1.188654021	relaxed	Endoplasmin	NA	HAL
OG0007500	4.16966392	0.041153962	0.475162838	-1.073506087	relaxed	Programmed cell death protein 5	NA	HAL
OG0008743	10.29064261	0.001337065	0.490724198	-1.027015682	relaxed	Ribosomal RNA-processing protein 7 homolog A	NA	HAL
